Rank,School,Address,City,Zip,Latitude,Longitude,EduScore
1,Academy For Allied Health Sciences,1776 Raritan Road,Scotch Plains,7076,40.637152,-74.37493,500
1,Bergen County Academies,200 Hackensack Avenue,Hackensack,7601,40.888678000000006,-74.0488,500
1,Marine Academy of Technology and Environmental Science,195 Cedar Bridge Road,Manahawkin,8050,39.707575,-74.25933,500
1,Middlesex County Vocational Academy Math Science &Engineering Techn,100 Technology Drive,Edison,8837,40.595552000000005,-74.55174,500
1,Union County Magnet High School,1776 Raritan Road,Scotch Plains,7076,40.637152,-74.37493,500
1,Union County Technical,1776 Raritan Rd,Scotch Plains,7076,40.637152,-74.37493,500
7,Morris County School of Technology,400 East Main Street,Denville,7834,40.886148999999996,-74.48704000000001,492
8,Academy For Information Technology,1776 Raritan Road,Scotch Plains,7076,40.637152,-74.37493,490
9,Science Park High School,260 Norfolk Street,Newark,7102,40.736101,-74.22509000000001,489
10,Dr Ronald McNair High School,123 Coles Street,Jersey City,7302,40.695552,-74.22856,487
11,High Technical High School,1 High Tech Way,Secaucus,7094,40.7885,-74.06,486
12,Bergen County Technical High School - Teterboro,504 Route 46 West,Teterboro,7608,40.853722999999995,-74.05986999999999,485
13,Ramsey High School,256 E Main Street,Ramsey,7446,41.058819,-74.14238,483
14,New Providence High School,35 Pioneer Dr,New Providence,7974,40.698268,-74.40225,482
15,Montgomery High School,1016 Route 601,Skillman,8558,40.410154999999996,-74.70725999999999,480
16,Ridgewood High School,627 East Ridgewood Ave,Ridgewood,7451,40.983996999999995,-74.11438000000001,479
17,Millburn High School,462 Millburn Ave,Millburn,7041,40.724168,-74.29913,478
18,West Morris Mendham High School,65 East Main Street,Mendham,7945,40.782767,-74.59529,476
19,Northern Valley Regional High School at Old Tappan,140 Central Avenue,Old Tappan,7675,40.99904,-74.03291,475
20,Park Ridge High School,2 Park Ave,Park Ridge,7656,41.034672,-74.04065,473
21,Haddonfield Memorial High School,401 Kings Highway East,Haddonfield,8033,39.895213,-75.04019,472
22,Northern Highlands Regional High School,298 Hillside Ave,Allendale,7401,41.031504999999996,-74.13409,471
23,Ridge High School,268 South Finley Avenue,Basking Ridge,7920,40.6789,-74.57039,469
24,Chatham High School,255 Lafayette Avenue,Chatham,7928,40.7332,-74.39735999999999,468
25,Atlantic County Institute of Technology,5080 Atlantic Avenue,Mays Landing,8330,39.478771,-74.7581,466
25,Northern Valley Regional High School At Demarest,150 Knickerbocker Road,Demarest,7627,40.955603,-73.96044,466
