,Zip Code,City,County,Latitude,Longitude,Walkability
465,8094,Williamstown,Gloucester,39.647597999999995,-74.95926999999999,2
466,8095,Winslow,Camden,39.656976,-74.86043000000001,6
467,8096,Deptford,Gloucester,39.830313000000004,-75.13221,44
468,8096,Woodbury,Gloucester,39.830313000000004,-75.13221,44
469,8097,Woodbury Heights,Gloucester,39.816063,-75.15321,31
470,8098,Woodstown,Salem,39.637838,-75.32396,6
471,8099,Bellmawr,Camden,39.779179,-74.962071,11
472,8101,Camden,Camden,39.80237,-74.938259,52
473,8102,Camden,Camden,39.949579,-75.118,75
474,8103,Camden,Camden,39.936178999999996,-75.11513000000001,69
475,8104,Camden,Camden,39.918663,-75.10976,57
476,8104,Haddon Township,Camden,39.918663,-75.10976,57
477,8105,Camden,Camden,39.949812,-75.08615999999999,78
478,8106,Audubon,Camden,39.892213,-75.07212,59
479,8107,Haddon Township,Camden,39.908163,-75.08618,52
480,8107,Oaklyn,Camden,39.908163,-75.08618,52
481,8108,Collingswood,Camden,39.915263,-75.06401,89
482,8108,Haddon Township,Camden,39.915263,-75.06401,89
483,8109,Merchantville,Camden,39.949979,-75.05024,82
484,8110,Pennsauken,Camden,39.966812,-75.05681,34
485,8201,Absecon,Atlantic,39.457516999999996,-74.50914,9
486,8202,Avalon,Cape May,39.092928,-74.72688000000001,48
487,8203,Brigantine,Atlantic,39.401801,-74.38016999999999,41
488,8204,Cape May,Cape May,38.963652,-74.92319,9
489,8205,Absecon,Atlantic,39.471263,-74.50245699999999,33
490,8210,Cape May Court House,Cape May,39.081754,-74.83658,25
491,8212,Cape May Point,Cape May,38.936896000000004,-74.96526,19
492,8213,Cologne,Atlantic,39.509208,-74.60855699999999,10
493,8214,Dennisville,Cape May,39.056521000000004,-74.81661899999999,0
494,8215,Egg Harbor City,Atlantic,39.548049,-74.62171,2
495,8217,Elwood,Atlantic,39.575272999999996,-74.72103,21
496,8218,Goshen,Cape May,39.056521000000004,-74.81661899999999,0
497,8219,Green Creek,Cape May,39.056521000000004,-74.81661899999999,0
498,8220,Leeds Point,Atlantic,39.509208,-74.60855699999999,10
499,8221,Linwood,Atlantic,39.348616,-74.57387,43
500,8223,Marmora,Cape May,39.264412,-74.64986,51
501,8224,New Gretna,Burlington,39.595957,-74.45628,10
502,8225,Northfield,Atlantic,39.370083,-74.55211,72
503,8226,Ocean City,Cape May,39.265371,-74.59380999999999,38
504,8230,Ocean View,Cape May,39.20877,-74.70438,35
505,8231,Oceanville,Atlantic,39.509208,-74.60855699999999,10
506,8232,Pleasantville,Atlantic,39.394616,-74.52212,82
507,8234,Egg Harbor Township,Atlantic,39.398171999999995,-74.59666999999999,0
508,8240,Pomona,Atlantic,39.487716999999996,-74.554334,1
509,8241,Port Republic,Atlantic,39.527903,-74.4917,5
510,8242,Rio Grande,Cape May,39.017837,-74.87515,54
511,8243,Sea Isle City,Cape May,39.145755,-74.69865,44
512,8244,Somers Point,Atlantic,39.319901,-74.5999,55
513,8245,South Dennis,Cape May,39.176208,-74.81723000000001,12
514,8246,South Seaville,Cape May,39.056521000000004,-74.81661899999999,0
515,8247,Stone Harbor,Cape May,39.051289000000004,-74.76204,65
516,8248,Strathmere,Cape May,39.197394,-74.65699000000001,21
517,8250,Tuckahoe,Cape May,39.056521000000004,-74.81661899999999,0
518,8251,Villas,Cape May,39.022256,-74.93616,61
519,8252,Whitesboro,Cape May,39.037403999999995,-74.85749,24
520,8260,Wildwood,Cape May,38.987556,-74.822,81
521,8270,Woodbine,Cape May,39.275059000000006,-74.80041,0
522,8302,Bridgeton,Cumberland,39.445164,-75.24215,10
523,8310,Buena,Atlantic,39.522686,-74.89684,0
524,8311,Cedarville,Cumberland,39.337205,-75.18576999999999,2
525,8312,Clayton,Gloucester,39.655964000000004,-75.08736,64
526,8313,Deerfield Street,Cumberland,39.530314000000004,-75.22901,1
527,8314,Delmont,Cumberland,39.219301,-74.94015999999999,0
528,8315,Dividing Creek,Cumberland,39.273214,-75.095025,4
529,8316,Dorchester,Cumberland,39.274714,-74.97546,6
530,8317,Dorothy,Atlantic,39.406518,-74.82706,6
531,8318,Elmer,Salem,39.553504,-75.16843,0
532,8319,Estell Manor,Atlantic,39.376099,-74.81456,6
533,8320,Fairton,Cumberland,39.379906,-75.221681,5
534,8321,Fortescue,Cumberland,39.239649,-75.17225,10
535,8322,Franklinville,Gloucester,39.618221999999996,-75.0618,4
536,8323,Greenwich,Cumberland,39.402763,-75.3574,1
537,8324,Heislerville,Cumberland,39.218484000000004,-74.99001,9
538,8326,Landisville,Atlantic,39.524179,-74.9385,35
539,8327,Leesburg,Cumberland,39.254836,-74.97766999999999,4
540,8328,Malaga,Gloucester,39.572449,-75.0543,34
541,8329,Mauricetown,Cumberland,39.285464000000005,-74.99687,9
542,8330,Mays Landing,Atlantic,39.478771,-74.7581,0
543,8332,Millville,Cumberland,39.379382,-75.03923,2
544,8340,Milmay,Atlantic,39.437265000000004,-74.87926,0
545,8341,Minotola,Atlantic,39.517539,-74.94972,23
546,8342,Mizpah,Atlantic,39.50208,-74.833469,0
547,8343,Monroeville,Salem,39.633964,-75.15643,3
548,8344,Newfield,Gloucester,39.562763000000004,-75.00955,4
549,8345,Newport,Cumberland,39.283409999999996,-75.15464,0
550,8346,Newtonville,Atlantic,39.562719,-74.85853,0
551,8347,Norma,Salem,39.499765000000004,-75.082022,3
552,8348,Port Elizabeth,Cumberland,39.314084,-74.97889,16
553,8349,Port Norris,Cumberland,39.256820000000005,-75.06683000000001,0
554,8350,Richland,Atlantic,39.490774,-74.87045,22
555,8352,Rosenhayn,Cumberland,39.475565,-75.12933000000001,17
556,8353,Shiloh,Cumberland,39.458114,-75.29760999999999,9
557,8360,Vineland,Cumberland,39.492265,-75.01886999999999,65
558,8361,Vineland,Cumberland,39.464582,-74.96994000000001,1
559,8362,Vineland,Cumberland,39.271264,-75.027671,1
560,8401,Atlantic City,Atlantic,39.364965999999995,-74.43903,81
561,8402,Margate City,Atlantic,39.329415999999995,-74.50661,55
562,8403,Longport,Atlantic,39.314766,-74.52675,18
563,8404,Atlantic City,Atlantic,39.509208,-74.60855699999999,10
564,8405,Atlantic City,Atlantic,39.509208,-74.60855699999999,10
565,8406,Ventnor City,Atlantic,39.342299,-74.48192,55
566,8501,Allentown,Monmouth,40.164556,-74.57785,2
567,8502,Belle Mead,Somerset,40.460136999999996,-74.63592,0
568,8504,Blawenburg,Somerset,40.425369,-74.66875300000001,3
569,8505,Bordentown,Burlington,40.132784,-74.71778,34
570,8510,Millstone Township,Monmouth,40.18238,-74.42134,1
571,8511,Cookstown,Burlington,40.050128,-74.55611,5
572,8512,Cranbury,Middlesex,40.306286,-74.52627,13
573,8514,Cream Ridge,Monmouth,40.134892,-74.48688,0
574,8515,Chesterfield,Burlington,40.14821,-74.65125,10
575,8518,Florence,Burlington,40.117909999999995,-74.8047,41
576,8520,Hightstown,Mercer,40.262809000000004,-74.53246,27
577,8525,Hopewell,Mercer,40.386902,-74.78112,8
578,8526,Imlaystown,Monmouth,40.162275,-74.475936,0
579,8527,Jackson,Ocean,40.115970000000004,-74.32251,6
580,8528,Kingston,Somerset,40.377173,-74.61538,35
581,8530,Lambertville,Hunterdon,40.375039,-74.93184000000001,22
582,8533,New Egypt,Ocean,40.075185,-74.48433,1
583,8534,Pennington,Mercer,40.32315,-74.78364,14
584,8535,Perrineville,Monmouth,40.228497,-74.45064,0
585,8536,Plainsboro,Middlesex,40.333709999999996,-74.58511999999999,54
586,8540,Princeton,Mercer,40.357439,-74.64922,75
587,8541,Princeton,Mercer,40.280530999999996,-74.712018,19
588,8542,Princeton,Mercer,40.354424,-74.65943,88
589,8543,Princeton,Mercer,40.280530999999996,-74.712018,19
590,8544,Princeton,Mercer,40.349206,-74.652811,78
591,8550,Princeton Junction,Mercer,40.292358,-74.60902,2
592,8551,Ringoes,Hunterdon,40.449171,-74.84979,1
593,8553,Rocky Hill,Somerset,40.400406,-74.63895,31
594,8554,Roebling,Burlington,40.113883,-74.77977,41
595,8555,Roosevelt,Monmouth,40.22142,-74.47378,8
596,8556,Rosemont,Hunterdon,40.419965000000005,-74.988619,7
597,8557,Sergeantsville,Hunterdon,40.563654,-74.949409,8
598,8558,Skillman,Somerset,40.410154999999996,-74.70725999999999,6
599,8559,Stockton,Hunterdon,40.435878,-74.96511,0
600,8560,Titusville,Mercer,40.31049,-74.85947,3
601,8561,Windsor,Mercer,40.242009,-74.58006,21
602,8562,Wrightstown,Burlington,40.062215,-74.58893,0
603,8601,Trenton,Mercer,40.280530999999996,-74.712018,19
604,8602,Trenton,Mercer,40.280530999999996,-74.712018,19
605,8603,Trenton,Mercer,40.280530999999996,-74.712018,19
606,8604,Trenton,Mercer,40.280530999999996,-74.712018,19
607,8605,Trenton,Mercer,40.280530999999996,-74.712018,19
608,8606,Trenton,Mercer,40.280530999999996,-74.712018,19
609,8607,Trenton,Mercer,40.280530999999996,-74.712018,19
610,8608,Trenton,Mercer,40.219158,-74.76481,85
611,8609,Trenton,Mercer,40.224441,-74.7421,64
612,8610,Trenton,Mercer,40.199859000000004,-74.72005,38
613,8611,Trenton,Mercer,40.206959000000005,-74.75135999999999,88
614,8618,Trenton,Mercer,40.238258,-74.7805,49
615,8619,Trenton,Mercer,40.240558,-74.69588,40
616,8620,Trenton,Mercer,40.172959999999996,-74.66915,17
617,8625,Trenton,Mercer,40.206709000000004,-74.75643000000001,79
618,8628,Trenton,Mercer,40.264708,-74.82295,30
619,8629,Trenton,Mercer,40.219358,-74.73334,66
620,8638,Trenton,Mercer,40.249908000000005,-74.75953,56
621,8640,Fort Dix,Burlington,40.003861,-74.61775,17
622,8641,Trenton,Burlington,40.04492,-74.58915999999999,14
623,8645,Trenton,Mercer,40.280530999999996,-74.712018,19
624,8646,Trenton,Mercer,40.280530999999996,-74.712018,19
625,8647,Trenton,Mercer,40.280530999999996,-74.712018,19
626,8648,Trenton,Mercer,40.276782,-74.72951,28
627,8650,Trenton,Mercer,40.280530999999996,-74.712018,19
628,8666,Trenton,Mercer,40.280530999999996,-74.712018,19
629,8677,Trenton,Mercer,40.280530999999996,-74.712018,19
630,8690,Trenton,Mercer,40.225409,-74.65918,54
631,8691,Trenton,Mercer,40.207034,-74.59364000000001,0
632,8695,Trenton,Mercer,40.280530999999996,-74.712018,19
633,8701,Lakewood,Ocean,40.082782,-74.2094,46
634,8720,Allenwood,Monmouth,40.14386,-74.10285999999999,13
635,8721,Bayville,Ocean,39.902851,-74.16037,20
636,8722,Beachwood,Ocean,39.931067999999996,-74.19618,22
637,8723,Brick,Ocean,40.042479,-74.123,35
638,8724,Brick,Ocean,40.087794,-74.10981,2
639,8730,Brielle,Monmouth,40.108433000000005,-74.06226,44
640,8731,Forked River,Ocean,39.848034999999996,-74.21297,21
641,8732,Island Heights,Ocean,39.942615999999994,-74.14689,31
642,8733,Lakehurst,Ocean,40.017117,-74.30490999999999,34
643,8734,Lanoka Harbor,Ocean,39.862864,-74.16624,22
644,8735,Lavallette,Ocean,39.982101,-74.06768000000001,43
645,8736,Manasquan,Monmouth,40.120261,-74.05765,51
646,8738,Mantoloking,Ocean,40.025258,-74.05579,1
647,8739,Normandy Beach,Ocean,40.000759,-74.24928,6
648,8740,Ocean Gate,Ocean,39.925301,-74.13488000000001,36
649,8741,Pine Beach,Ocean,39.934318,-74.16773,16
650,8742,Point Pleasant Beach,Ocean,40.081165000000006,-74.06003,49
651,8750,Sea Girt,Monmouth,40.133753999999996,-74.04123,57
652,8751,Seaside Heights,Ocean,39.948518,-74.0759,65
653,8752,Seaside Park,Ocean,39.920268,-74.07967,34
654,8753,Toms River,Ocean,39.974584,-74.15141,25
655,8754,Toms River,Ocean,40.000759,-74.24928,6
656,8755,Toms River,Ocean,40.010092,-74.23031999999999,7
657,8756,Toms River,Ocean,39.787966,-74.191058,29
658,8757,Toms River,Ocean,39.975967,-74.25296,33
659,8758,Waretown,Ocean,39.784513000000004,-74.22376,0
660,8759,Manchester Township,Ocean,39.943540999999996,-74.36949,7
661,8801,Annandale,Hunterdon,40.624538,-74.89118,1
662,8802,Asbury,Hunterdon,40.661172,-75.0321,10
663,8803,Baptistown,Hunterdon,40.563654,-74.949409,8
664,8804,Bloomsbury,Hunterdon,40.652484,-75.08959,25
665,8805,Bound Brook,Somerset,40.567953,-74.54034,65
666,8807,Bridgewater,Somerset,40.588097,-74.62253,44
667,8808,Broadway,Warren,40.737213,-75.046926,2
668,8809,Clinton,Hunterdon,40.639546,-74.91292,40
669,8810,Dayton,Middlesex,40.372881,-74.51363,36
670,8812,Dunellen,Middlesex,40.594502,-74.47166,65
671,8816,East Brunswick,Middlesex,40.434239,-74.40504,25
672,8817,Edison,Middlesex,40.516104,-74.39754,61
673,8818,Edison,Middlesex,40.430006,-74.417344,12
674,8820,Edison,Middlesex,40.575503000000005,-74.35781,35
675,8821,Flagtown,Somerset,40.518578000000005,-74.68545,21
676,8822,Flemington,Hunterdon,40.515645,-74.85319,55
677,8823,Franklin Park,Somerset,40.439412,-74.55565,7
678,8824,Kendall Park,Middlesex,40.423055,-74.55351999999999,27
679,8825,Frenchtown,Hunterdon,40.509997999999996,-75.03239,0
680,8826,Glen Gardner,Hunterdon,40.716332,-74.91405,0
681,8827,Hampton,Hunterdon,40.677403999999996,-74.96875,0
682,8828,Helmetta,Middlesex,40.37594,-74.41955,10
683,8829,High Bridge,Hunterdon,40.668594,-74.89241,29
684,8830,Iselin,Middlesex,40.571504,-74.3183,88
685,8831,Monroe Township,Middlesex,40.336508,-74.43302,6
686,8832,Keasbey,Middlesex,40.517855,-74.30325,11
687,8833,Lebanon,Hunterdon,40.643314000000004,-74.82345,30
688,8834,Little York,Hunterdon,40.563654,-74.949409,8
689,8835,Manville,Somerset,40.538903000000005,-74.59222,62
690,8836,Martinsville,Somerset,40.595552000000005,-74.55174,10
691,8837,Edison,Middlesex,40.529354999999995,-74.33844,47
692,8840,Metuchen,Middlesex,40.543354,-74.3587,87
693,8844,Hillsborough,Somerset,40.502477,-74.650023,50
694,8846,Middlesex,Middlesex,40.574552000000004,-74.50187,65
695,8848,Milford,Hunterdon,40.587606,-75.10401999999999,0
696,8850,Milltown,Middlesex,40.451105,-74.43938,66
697,8852,Monmouth Junction,Middlesex,40.389428,-74.54329,10
698,8853,Neshanic Station,Somerset,40.51057,-74.72471999999999,16
699,8854,Piscataway,Middlesex,40.555355,-74.46094000000001,32
700,8855,Piscataway,Middlesex,40.430006,-74.417344,12
701,8857,Old Bridge,Middlesex,40.397507,-74.3298,35
702,8858,Oldwick,Hunterdon,40.681694,-74.73624000000001,2
703,8859,Parlin,Middlesex,40.461851,-74.30343,30
704,8861,Perth Amboy,Middlesex,40.520105,-74.27708,89
705,8862,Perth Amboy,Middlesex,40.430006,-74.417344,12
706,8863,Fords,Middlesex,40.535304,-74.31104,50
707,8865,Phillipsburg,Warren,40.689122999999995,-75.17243,50
708,8867,Pittstown,Hunterdon,40.583034999999995,-74.96224000000001,16
709,8868,Quakertown,Hunterdon,40.565493,-74.93893100000001,13
710,8869,Raritan,Somerset,40.571302,-74.6374,75
711,8870,Readington,Hunterdon,40.563654,-74.949409,8
712,8871,Sayreville,Middlesex,40.430006,-74.417344,12
713,8872,Sayreville,Middlesex,40.461605,-74.3474,37
714,8873,Somerset,Somerset,40.505253,-74.50723,25
715,8875,Somerset,Somerset,40.580918,-74.711731,4
716,8876,Somerville,Somerset,40.545853,-74.63592,4
717,8879,South Amboy,Middlesex,40.469606,-74.27669,39
718,8880,South Bound Brook,Somerset,40.553803,-74.52976,63
719,8882,South River,Middlesex,40.445006,-74.38179000000001,62
720,8884,Spotswood,Middlesex,40.39159,-74.39329000000001,55
721,8885,Stanton,Hunterdon,40.576372,-74.83110500000001,9
722,8886,Stewartsville,Warren,40.694938,-75.11180999999999,6
723,8887,Three Bridges,Hunterdon,40.525361,-74.79632,21
724,8888,Whitehouse,Hunterdon,40.619412,-74.740597,17
725,8889,Whitehouse Station,Hunterdon,40.612851,-74.76682,27
726,8890,Zarephath,Somerset,40.536069,-74.578872,12
727,8896,Raritan,Somerset,40.566553000000006,-74.599801,52
728,8899,Edison,Middlesex,40.520254,-74.42054499999999,29
729,8901,New Brunswick,Middlesex,40.488304,-74.44775,92
730,8902,North Brunswick,Middlesex,40.453131,-74.48286999999999,18
731,8903,New Brunswick,Middlesex,40.513853999999995,-74.445098,1
732,8904,Highland Park,Middlesex,40.500254,-74.4257,91
733,8905,New Brunswick,Middlesex,40.430006,-74.417344,12
734,8906,New Brunswick,Middlesex,40.430006,-74.417344,12
735,8922,New Brunswick,Middlesex,40.430006,-74.417344,12
736,8933,New Brunswick,Middlesex,40.430006,-74.417344,12
737,8988,New Brunswick,Middlesex,40.430006,-74.417344,12
738,8989,New Brunswick,Middlesex,40.430006,-74.417344,12
